pair_id,time_frame,updated,pair_name,ti_buy,ti_sell,ma_buy,ma_sell,S1,S2,S3,pivot,R1,R2,R3,percent_bullish,percent_bearish
12,86400,2024-02-10 15:25:26.769979,GBP_CHF,10,0,10,2,1.1,1.0978,1.0953,1.1025,1.1046,1.1072,1.1093,45%,55%
13,3600,2024-02-10 15:25:27.467589,CHF_JPY,1,4,6,6,170.58,170.46,170.39,170.65,170.77,170.84,170.96,38%,62%
13,86400,2024-02-10 15:25:28.164430,CHF_JPY,4,0,12,0,169.73,168.59,167.96,170.36,171.51,172.13,173.28,38%,62%
14,3600,2024-02-10 15:25:28.913702,CAD_CHF,3,6,8,4,0.6496,0.6493,0.6489,0.65,0.6503,0.6507,0.651,64%,36%
14,86400,2024-02-10 15:25:29.641144,CAD_CHF,9,0,10,2,0.6476,0.6464,0.6449,0.649,0.6502,0.6516,0.6528,64%,36%
15,3600,2024-02-10 15:25:30.352328,EUR_AUD,0,9,2,10,1.6528,1.6525,1.652,1.6533,1.6536,1.6541,1.6544,52%,48%
15,86400,2024-02-10 15:25:31.079028,EUR_AUD,7,1,10,2,1.6528,1.6458,1.6414,1.6572,1.6642,1.6686,1.6756,52%,48%
16,3600,2024-02-10 15:25:31.943977,EUR_CAD,9,0,8,4,1.4512,1.4508,1.4503,1.4517,1.4521,1.4526,1.453,65%,35%
16,86400,2024-02-10 15:25:32.649511,EUR_CAD,0,10,2,10,1.4479,1.4459,1.4437,1.4501,1.4521,1.4543,1.4564,65%,35%
1,3600,2024-02-10 16:16:50.299665,EUR_USD,7,1,10,2,1.0781,1.0775,1.0771,1.0785,1.0791,1.0795,1.0801,59%,41%
1,86400,2024-02-10 16:16:51.019199,EUR_USD,0,8,3,9,1.0748,1.072,1.07,1.0769,1.0797,1.0818,1.0846,59%,41%
2,3600,2024-02-10 16:16:51.736060,GBP_USD,6,2,8,4,1.2626,1.2622,1.2618,1.263,1.2635,1.2638,1.2643,57%,43%
2,86400,2024-02-10 16:16:52.442459,GBP_USD,0,6,7,5,1.2578,1.254,1.2509,1.2609,1.2647,1.2678,1.2716,57%,43%
3,3600,2024-02-10 16:16:53.147240,USD_JPY,2,3,6,6,149.25,149.19,149.13,149.31,149.36,149.43,149.48,50%,50%
3,86400,2024-02-10 16:16:53.854898,USD_JPY,8,0,12,0,148.31,147.33,146.74,148.91,149.89,150.49,151.47,50%,50%
4,3600,2024-02-10 16:16:54.568385,USD_CHF,5,2,8,4,0.8741,0.8737,0.8729,0.8749,0.8753,0.8761,0.8764,58%,42%
4,86400,2024-02-10 16:16:55.317251,USD_CHF,9,0,9,3,0.8719,0.8702,0.868,0.8741,0.8759,0.878,0.8798,58%,42%
5,3600,2024-02-10 16:16:56.100398,AUD_USD,9,0,10,2,0.6521,0.6517,0.6515,0.6523,0.6526,0.6529,0.6532,61%,39%
5,86400,2024-02-10 16:16:56.818454,AUD_USD,1,10,2,10,0.6471,0.6449,0.6417,0.6502,0.6524,0.6555,0.6577,61%,39%
6,3600,2024-02-10 16:16:57.986255,EUR_GBP,3,4,8,4,0.8538,0.8536,0.8534,0.8539,0.8541,0.8542,0.8545,60%,40%
6,86400,2024-02-10 16:16:58.693347,EUR_GBP,1,6,2,10,0.8529,0.8519,0.851,0.8538,0.8548,0.8557,0.8568,60%,40%
7,3600,2024-02-10 16:16:59.390561,USD_CAD,5,2,2,10,1.3456,1.3453,1.3448,1.3461,1.3464,1.3469,1.3472,42%,58%
7,86400,2024-02-10 16:17:00.102067,USD_CAD,2,4,3,9,1.3438,1.3419,1.3391,1.3466,1.3484,1.3513,1.3531,42%,58%
8,3600,2024-02-10 16:17:00.813793,NZD_USD,8,0,11,1,0.6149,0.6145,0.6143,0.615,0.6154,0.6155,0.6159,50%,50%
8,86400,2024-02-10 16:17:01.560703,NZD_USD,6,2,11,1,0.6073,0.6053,0.6028,0.6099,0.6119,0.6145,0.6165,50%,50%
9,3600,2024-02-10 16:17:02.276505,EUR_JPY,5,3,8,4,160.98,160.93,160.89,161.02,161.07,161.11,161.16,48%,52%
9,86400,2024-02-10 16:17:03.007729,EUR_JPY,9,1,12,0,159.88,158.86,158.28,160.46,161.47,162.06,163.07,48%,52%
10,3600,2024-02-10 16:17:03.761007,EUR_CHF,9,1,10,2,0.9431,0.9428,0.9422,0.9436,0.9439,0.9444,0.9447,64%,36%
10,86400,2024-02-10 16:17:04.481969,EUR_CHF,7,1,8,4,0.9397,0.9381,0.9365,0.9412,0.9428,0.9443,0.9459,64%,36%
11,3600,2024-02-10 16:17:05.200409,GBP_JPY,3,2,7,5,188.51,188.46,188.4,188.57,188.62,188.68,188.73,37%,63%
11,86400,2024-02-10 16:17:05.921223,GBP_JPY,10,0,12,0,187.29,186.21,185.57,187.92,189.0,189.63,190.71,37%,63%
12,3600,2024-02-10 16:17:06.627416,GBP_CHF,5,2,11,1,1.1043,1.1039,1.1032,1.105,1.1054,1.1061,1.1065,45%,55%
12,86400,2024-02-10 16:17:07.348346,GBP_CHF,10,0,10,2,1.1,1.0978,1.0953,1.1025,1.1046,1.1072,1.1093,45%,55%
13,3600,2024-02-10 16:17:08.063933,CHF_JPY,1,4,6,6,170.58,170.46,170.39,170.65,170.77,170.84,170.96,38%,62%
13,86400,2024-02-10 16:17:08.784917,CHF_JPY,4,0,12,0,169.73,168.59,167.96,170.36,171.51,172.13,173.28,38%,62%
14,3600,2024-02-10 16:17:09.504943,CAD_CHF,3,6,8,4,0.6496,0.6493,0.6489,0.65,0.6503,0.6507,0.651,64%,36%
14,86400,2024-02-10 16:17:10.220259,CAD_CHF,9,0,10,2,0.6476,0.6464,0.6449,0.649,0.6502,0.6516,0.6528,64%,36%
15,3600,2024-02-10 16:17:10.938108,EUR_AUD,0,9,2,10,1.6528,1.6525,1.652,1.6533,1.6536,1.6541,1.6544,52%,48%
15,86400,2024-02-10 16:17:11.642196,EUR_AUD,7,1,10,2,1.6528,1.6458,1.6414,1.6572,1.6642,1.6686,1.6756,52%,48%
16,3600,2024-02-10 16:17:12.354840,EUR_CAD,9,0,8,4,1.4512,1.4508,1.4503,1.4517,1.4521,1.4526,1.453,65%,35%
16,86400,2024-02-10 16:17:13.075258,EUR_CAD,0,10,2,10,1.4479,1.4459,1.4437,1.4501,1.4521,1.4543,1.4564,65%,35%
1,3600,2024-02-10 18:27:23.572091,EUR_USD,7,1,10,2,1.0781,1.0775,1.0771,1.0785,1.0791,1.0795,1.0801,58%,42%
1,86400,2024-02-10 18:27:24.290887,EUR_USD,0,8,3,9,1.0748,1.072,1.07,1.0769,1.0797,1.0818,1.0846,58%,42%
2,3600,2024-02-10 18:27:25.000264,GBP_USD,6,2,8,4,1.2626,1.2622,1.2618,1.263,1.2635,1.2638,1.2643,57%,43%
2,86400,2024-02-10 18:27:25.767452,GBP_USD,0,6,7,5,1.2578,1.254,1.2509,1.2609,1.2647,1.2678,1.2716,57%,43%
3,3600,2024-02-10 18:27:26.499751,USD_JPY,2,3,6,6,149.25,149.19,149.13,149.31,149.36,149.43,149.48,50%,50%
3,86400,2024-02-10 18:27:27.201340,USD_JPY,8,0,12,0,148.31,147.33,146.74,148.91,149.89,150.49,151.47,50%,50%
4,3600,2024-02-10 18:27:27.926840,USD_CHF,5,2,8,4,0.8741,0.8737,0.8729,0.8749,0.8753,0.8761,0.8764,58%,42%
4,86400,2024-02-10 18:27:28.637773,USD_CHF,9,0,9,3,0.8719,0.8702,0.868,0.8741,0.8759,0.878,0.8798,58%,42%
5,3600,2024-02-10 18:27:29.341147,AUD_USD,9,0,10,2,0.6521,0.6517,0.6515,0.6523,0.6526,0.6529,0.6532,61%,39%
5,86400,2024-02-10 18:27:30.051930,AUD_USD,1,10,2,10,0.6471,0.6449,0.6417,0.6502,0.6524,0.6555,0.6577,61%,39%
6,3600,2024-02-10 18:27:30.764184,EUR_GBP,3,4,8,4,0.8538,0.8536,0.8534,0.8539,0.8541,0.8542,0.8545,60%,40%
6,86400,2024-02-10 18:27:31.491910,EUR_GBP,1,6,2,10,0.8529,0.8519,0.851,0.8538,0.8548,0.8557,0.8568,60%,40%
7,3600,2024-02-10 18:27:32.210063,USD_CAD,5,2,2,10,1.3456,1.3453,1.3448,1.3461,1.3464,1.3469,1.3472,42%,58%
7,86400,2024-02-10 18:27:33.034093,USD_CAD,2,4,3,9,1.3438,1.3419,1.3391,1.3466,1.3484,1.3513,1.3531,42%,58%
8,3600,2024-02-10 18:27:33.778040,NZD_USD,8,0,11,1,0.6149,0.6145,0.6143,0.615,0.6154,0.6155,0.6159,50%,50%
8,86400,2024-02-10 18:27:34.481037,NZD_USD,6,2,11,1,0.6073,0.6053,0.6028,0.6099,0.6119,0.6145,0.6165,50%,50%
9,3600,2024-02-10 18:27:35.182106,EUR_JPY,5,3,8,4,160.98,160.93,160.89,161.02,161.07,161.11,161.16,48%,52%
9,86400,2024-02-10 18:27:35.892342,EUR_JPY,9,1,12,0,159.88,158.86,158.28,160.46,161.47,162.06,163.07,48%,52%
10,3600,2024-02-10 18:27:36.604472,EUR_CHF,9,1,10,2,0.9431,0.9428,0.9422,0.9436,0.9439,0.9444,0.9447,64%,36%
10,86400,2024-02-10 18:27:37.316317,EUR_CHF,7,1,8,4,0.9397,0.9381,0.9365,0.9412,0.9428,0.9443,0.9459,64%,36%
11,3600,2024-02-10 18:27:38.013491,GBP_JPY,3,2,7,5,188.51,188.46,188.4,188.57,188.62,188.68,188.73,37%,63%
11,86400,2024-02-10 18:27:38.729397,GBP_JPY,10,0,12,0,187.29,186.21,185.57,187.92,189.0,189.63,190.71,37%,63%
12,3600,2024-02-10 18:27:39.435056,GBP_CHF,5,2,11,1,1.1043,1.1039,1.1032,1.105,1.1054,1.1061,1.1065,45%,55%
12,86400,2024-02-10 18:27:40.160667,GBP_CHF,10,0,10,2,1.1,1.0978,1.0953,1.1025,1.1046,1.1072,1.1093,45%,55%
13,3600,2024-02-10 18:27:40.868753,CHF_JPY,1,4,6,6,170.58,170.46,170.39,170.65,170.77,170.84,170.96,38%,62%
13,86400,2024-02-10 18:27:41.579597,CHF_JPY,4,0,12,0,169.73,168.59,167.96,170.36,171.51,172.13,173.28,38%,62%
14,3600,2024-02-10 18:27:42.306666,CAD_CHF,3,6,8,4,0.6496,0.6493,0.6489,0.65,0.6503,0.6507,0.651,64%,36%
14,86400,2024-02-10 18:27:43.257615,CAD_CHF,9,0,10,2,0.6476,0.6464,0.6449,0.649,0.6502,0.6516,0.6528,64%,36%
15,3600,2024-02-10 18:27:43.960589,EUR_AUD,0,9,2,10,1.6528,1.6525,1.652,1.6533,1.6536,1.6541,1.6544,52%,48%
15,86400,2024-02-10 18:27:44.676414,EUR_AUD,7,1,10,2,1.6528,1.6458,1.6414,1.6572,1.6642,1.6686,1.6756,52%,48%
16,3600,2024-02-10 18:27:45.392817,EUR_CAD,9,0,8,4,1.4512,1.4508,1.4503,1.4517,1.4521,1.4526,1.453,65%,35%
16,86400,2024-02-10 18:27:46.101268,EUR_CAD,0,10,2,10,1.4479,1.4459,1.4437,1.4501,1.4521,1.4543,1.4564,65%,35%
1,3600,2024-02-10 18:29:49.181643,EUR_USD,7,1,10,2,1.0781,1.0775,1.0771,1.0785,1.0791,1.0795,1.0801,58%,42%
1,86400,2024-02-10 18:29:50.000953,EUR_USD,0,8,3,9,1.0748,1.072,1.07,1.0769,1.0797,1.0818,1.0846,58%,42%
2,3600,2024-02-10 18:29:50.702913,GBP_USD,6,2,8,4,1.2626,1.2622,1.2618,1.263,1.2635,1.2638,1.2643,57%,43%
2,86400,2024-02-10 18:29:51.398959,GBP_USD,0,6,7,5,1.2578,1.254,1.2509,1.2609,1.2647,1.2678,1.2716,57%,43%
3,3600,2024-02-10 18:29:52.112325,USD_JPY,2,3,6,6,149.25,149.19,149.13,149.31,149.36,149.43,149.48,50%,50%
3,86400,2024-02-10 18:29:52.818150,USD_JPY,8,0,12,0,148.31,147.33,146.74,148.91,149.89,150.49,151.47,50%,50%
4,3600,2024-02-10 18:29:53.512130,USD_CHF,5,2,8,4,0.8741,0.8737,0.8729,0.8749,0.8753,0.8761,0.8764,58%,42%
4,86400,2024-02-10 18:29:54.222461,USD_CHF,9,0,9,3,0.8719,0.8702,0.868,0.8741,0.8759,0.878,0.8798,58%,42%
5,3600,2024-02-10 18:29:54.926646,AUD_USD,9,0,10,2,0.6521,0.6517,0.6515,0.6523,0.6526,0.6529,0.6532,61%,39%
5,86400,2024-02-10 18:29:55.619540,AUD_USD,1,10,2,10,0.6471,0.6449,0.6417,0.6502,0.6524,0.6555,0.6577,61%,39%
6,3600,2024-02-10 18:29:56.312241,EUR_GBP,3,4,8,4,0.8538,0.8536,0.8534,0.8539,0.8541,0.8542,0.8545,60%,40%
6,86400,2024-02-10 18:29:57.010322,EUR_GBP,1,6,2,10,0.8529,0.8519,0.851,0.8538,0.8548,0.8557,0.8568,60%,40%
7,3600,2024-02-10 18:29:57.711011,USD_CAD,5,2,2,10,1.3456,1.3453,1.3448,1.3461,1.3464,1.3469,1.3472,42%,58%
7,86400,2024-02-10 18:29:58.414640,USD_CAD,2,4,3,9,1.3438,1.3419,1.3391,1.3466,1.3484,1.3513,1.3531,42%,58%
8,3600,2024-02-10 18:29:59.117984,NZD_USD,8,0,11,1,0.6149,0.6145,0.6143,0.615,0.6154,0.6155,0.6159,50%,50%
8,86400,2024-02-10 18:29:59.822404,NZD_USD,6,2,11,1,0.6073,0.6053,0.6028,0.6099,0.6119,0.6145,0.6165,50%,50%
9,3600,2024-02-10 18:30:00.522981,EUR_JPY,5,3,8,4,160.98,160.93,160.89,161.02,161.07,161.11,161.16,48%,52%
9,86400,2024-02-10 18:30:01.245728,EUR_JPY,9,1,12,0,159.88,158.86,158.28,160.46,161.47,162.06,163.07,48%,52%
10,3600,2024-02-10 18:30:01.951477,EUR_CHF,9,1,10,2,0.9431,0.9428,0.9422,0.9436,0.9439,0.9444,0.9447,64%,36%
10,86400,2024-02-10 18:30:02.651817,EUR_CHF,7,1,8,4,0.9397,0.9381,0.9365,0.9412,0.9428,0.9443,0.9459,64%,36%
11,3600,2024-02-10 18:30:03.353831,GBP_JPY,3,2,7,5,188.51,188.46,188.4,188.57,188.62,188.68,188.73,37%,63%
11,86400,2024-02-10 18:30:04.164149,GBP_JPY,10,0,12,0,187.29,186.21,185.57,187.92,189.0,189.63,190.71,37%,63%
12,3600,2024-02-10 18:30:04.870946,GBP_CHF,5,2,11,1,1.1043,1.1039,1.1032,1.105,1.1054,1.1061,1.1065,45%,55%
12,86400,2024-02-10 18:30:05.564535,GBP_CHF,10,0,10,2,1.1,1.0978,1.0953,1.1025,1.1046,1.1072,1.1093,45%,55%
13,3600,2024-02-10 18:30:06.299015,CHF_JPY,1,4,6,6,170.58,170.46,170.39,170.65,170.77,170.84,170.96,38%,62%
13,86400,2024-02-10 18:30:06.985583,CHF_JPY,4,0,12,0,169.73,168.59,167.96,170.36,171.51,172.13,173.28,38%,62%
14,3600,2024-02-10 18:30:07.680332,CAD_CHF,3,6,8,4,0.6496,0.6493,0.6489,0.65,0.6503,0.6507,0.651,64%,36%
14,86400,2024-02-10 18:30:08.385853,CAD_CHF,9,0,10,2,0.6476,0.6464,0.6449,0.649,0.6502,0.6516,0.6528,64%,36%
15,3600,2024-02-10 18:30:09.081386,EUR_AUD,0,9,2,10,1.6528,1.6525,1.652,1.6533,1.6536,1.6541,1.6544,52%,48%
15,86400,2024-02-10 18:30:09.789649,EUR_AUD,7,1,10,2,1.6528,1.6458,1.6414,1.6572,1.6642,1.6686,1.6756,52%,48%
16,3600,2024-02-10 18:30:10.522072,EUR_CAD,9,0,8,4,1.4512,1.4508,1.4503,1.4517,1.4521,1.4526,1.453,65%,35%
16,86400,2024-02-10 18:30:11.218749,EUR_CAD,0,10,2,10,1.4479,1.4459,1.4437,1.4501,1.4521,1.4543,1.4564,65%,35%

1,3600,2024-02-10 18:31:25.428629,EUR_USD,7,1,10,2,1.0781,1.0775,1.0771,1.0785,1.0791,1.0795,1.0801,58%,42%
1,86400,2024-02-10 18:31:26.135453,EUR_USD,0,8,3,9,1.0748,1.072,1.07,1.0769,1.0797,1.0818,1.0846,58%,42%
2,3600,2024-02-10 18:31:26.835545,GBP_USD,6,2,8,4,1.2626,1.2622,1.2618,1.263,1.2635,1.2638,1.2643,57%,43%
2,86400,2024-02-10 18:31:27.544033,GBP_USD,0,6,7,5,1.2578,1.254,1.2509,1.2609,1.2647,1.2678,1.2716,57%,43%
3,3600,2024-02-10 18:31:28.246521,USD_JPY,2,3,6,6,149.25,149.19,149.13,149.31,149.36,149.43,149.48,50%,50%
3,86400,2024-02-10 18:31:28.943350,USD_JPY,8,0,12,0,148.31,147.33,146.74,148.91,149.89,150.49,151.47,50%,50%
4,3600,2024-02-10 18:31:29.650652,USD_CHF,5,2,8,4,0.8741,0.8737,0.8729,0.8749,0.8753,0.8761,0.8764,58%,42%
4,86400,2024-02-10 18:31:30.344260,USD_CHF,9,0,9,3,0.8719,0.8702,0.868,0.8741,0.8759,0.878,0.8798,58%,42%
5,3600,2024-02-10 18:31:31.076084,AUD_USD,9,0,10,2,0.6521,0.6517,0.6515,0.6523,0.6526,0.6529,0.6532,61%,39%
5,86400,2024-02-10 18:31:31.768632,AUD_USD,1,10,2,10,0.6471,0.6449,0.6417,0.6502,0.6524,0.6555,0.6577,61%,39%
6,3600,2024-02-10 18:31:32.465525,EUR_GBP,3,4,8,4,0.8538,0.8536,0.8534,0.8539,0.8541,0.8542,0.8545,60%,40%
6,86400,2024-02-10 18:31:33.156326,EUR_GBP,1,6,2,10,0.8529,0.8519,0.851,0.8538,0.8548,0.8557,0.8568,60%,40%
7,3600,2024-02-10 18:31:33.847209,USD_CAD,5,2,2,10,1.3456,1.3453,1.3448,1.3461,1.3464,1.3469,1.3472,42%,58%
7,86400,2024-02-10 18:31:34.554689,USD_CAD,2,4,3,9,1.3438,1.3419,1.3391,1.3466,1.3484,1.3513,1.3531,42%,58%
8,3600,2024-02-10 18:31:35.275006,NZD_USD,8,0,11,1,0.6149,0.6145,0.6143,0.615,0.6154,0.6155,0.6159,50%,50%
8,86400,2024-02-10 18:31:35.980973,NZD_USD,6,2,11,1,0.6073,0.6053,0.6028,0.6099,0.6119,0.6145,0.6165,50%,50%
9,3600,2024-02-10 18:31:36.678910,EUR_JPY,5,3,8,4,160.98,160.93,160.89,161.02,161.07,161.11,161.16,48%,52%
9,86400,2024-02-10 18:31:37.369279,EUR_JPY,9,1,12,0,159.88,158.86,158.28,160.46,161.47,162.06,163.07,48%,52%
10,3600,2024-02-10 18:31:38.065551,EUR_CHF,9,1,10,2,0.9431,0.9428,0.9422,0.9436,0.9439,0.9444,0.9447,64%,36%
10,86400,2024-02-10 18:31:38.755920,EUR_CHF,7,1,8,4,0.9397,0.9381,0.9365,0.9412,0.9428,0.9443,0.9459,64%,36%
11,3600,2024-02-10 18:31:39.457232,GBP_JPY,3,2,7,5,188.51,188.46,188.4,188.57,188.62,188.68,188.73,38%,62%
11,86400,2024-02-10 18:31:40.155518,GBP_JPY,10,0,12,0,187.29,186.21,185.57,187.92,189.0,189.63,190.71,38%,62%
12,3600,2024-02-10 18:31:40.857823,GBP_CHF,5,2,11,1,1.1043,1.1039,1.1032,1.105,1.1054,1.1061,1.1065,45%,55%
